Glyma_ID	Description	Initial_protein_contentAmb	Initial_protein_contentEle	mRNA_ele	mRNA_Amb
Glyma.13G222300	GHMT	37.42118172	46.64974598	46.64974598	37.42118172
Glyma.14G067000	"RCA, Chloro"	1.2	0.971066061	0.971066061	1.2
Glyma.15G012500	GLK	1.343210077	0.952027569	0.952027569	1.343210077
Glyma.15G114600	Cytochrome B	2.0124	1.625512577	1.625512577	2.0124
Glyma.15G136200	Ri5PI	0.077034884	0.064798538	0.064798538	0.077034884
Glyma.16G168000	FBPase	0.465302167	0.395812911	0.395812911	0.465302167
Glyma.17G015600	AGPase	0.102632112	0.100289833	0.100289833	0.102632112
Glyma.19G017200	"G6PI, Cyto"	1.727272727	0.970755903	0.970755903	1.727272727
Glyma.19G022900	SS	0.102632112	0.070707018	0.070707018	0.102632112
Glyma.19G046800	RuBisCO	107.0869611	95.42820347	95.42820347	107.0869611
Glyma.19G089100	PRK	4.815447396	6.327979294	6.327979294	4.815447396
Glyma.19G251000	"VDE, Chloro"	0.163	0.095991709	0.095991709	0.163
